主分类,主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,摘要,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标签,标题,游玩建议,游玩时长,点赞,特色,简介,类型,线路名,耗时,评分,贴士,赞同,门票价格
美食店铺,,,,1,,local_food,,农家菜,覆卮山土鸡,,,,上虞农家乐,,,,,美食店铺,,,,,,,,,1,,,,,,,,覆卮山土鸡——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,
美食店铺,,,,1,,local_food,,农家菜,梯田时蔬,,,,上虞农家乐,,,,,美食店铺,,,,,,,,,1,,,,,,,,梯田时蔬——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,
美食店铺,,,,1,,local_food,,农家菜,野生河鱼,,,,上虞农家乐,,,,,美食店铺,,,,,,,,,1,,,,,,,,野生河鱼——覆卮山周边农家乐。油菜花季时坐在梯田边吃饭景色绝佳。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,梅干菜饼,,,,绍兴特产·梅干菜,,,,,美食店铺,,,,,,,,,1,,,,,,,,梅干菜饼——绍兴梅干菜色泽乌黑、香气浓郁。以芥菜腌制晒干而成，是做梅干菜扣肉的必备食材。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,蒸腊肠,,,,绍兴特产·安昌腊肠,,,,,美食店铺,,,,,,,,,1,,,,,,,,蒸腊肠——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,腊肠饭,,,,绍兴特产·安昌腊肠,,,,,美食店铺,,,,,,,,,1,,,,,,,,腊肠饭——安昌腊肠选用猪后腿肉灌制，用酱油、黄酒、白糖腌制后风干。蒸熟切片即可食用，香气扑鼻。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,花雕酒,,,,绍兴特产·花雕酒,,,,,美食店铺,,,,,,,,,1,,,,,,,,花雕酒——花雕酒是绍兴黄酒中的精品，酒坛上有精美彩绘。陈年花雕酒色如琥珀，温润醇厚。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,蒸双臭,,,,绍兴特产·霉苋菜梗,,,,,美食店铺,,,,,,,,,1,,,,,,,,蒸双臭——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,霉苋菜梗,,,,绍兴特产·霉苋菜梗,,,,,美食店铺,,,,,,,,,1,,,,,,,,霉苋菜梗——绍兴三臭之一。苋菜梗发酵后产生特殊风味，爱的人爱死、怕的人怕死。配豆腐同蒸为'蒸双臭'。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,蒸霉千张,,,,绍兴特产·霉千张,,,,,美食店铺,,,,,,,,,1,,,,,,,,蒸霉千张——绍兴三臭之二。千张（豆腐皮）发酵后产生浓郁风味。蒸后口感绵软，是绍兴人最爱的下饭菜。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,炸臭豆腐,,,,绍兴特产·臭豆腐,,,,,美食店铺,,,,,,,,,1,,,,,,,,炸臭豆腐——绍兴三臭之三。苋菜梗卤水浸泡豆腐后油炸至金黄。外酥里嫩，蘸甜酱和辣酱吃。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,糟鸡,,,,绍兴特产·糟鸡,,,,,美食店铺,,,,,,,,,1,,,,,,,,糟鸡——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,糟鸡爪,,,,绍兴特产·糟鸡,,,,,美食店铺,,,,,,,,,1,,,,,,,,糟鸡爪——绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,,,,,
美食店铺,,,,1,,local_food,,糕点,绍兴香糕,,,,绍兴特产·香糕,,,,,美食店铺,,,,,,,,,1,,,,,,,,绍兴香糕——绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,炒榨面,,,,绍兴特产·嵊州榨面,,,,,美食店铺,,,,,,,,,1,,,,,,,,炒榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,汤榨面,,,,绍兴特产·嵊州榨面,,,,,美食店铺,,,,,,,,,1,,,,,,,,汤榨面——嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,霉千张,,,,绍兴土菜馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,霉千张——以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,雪菜炒笋,,,,府山脚下土菜馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,雪菜炒笋——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,酱爆螺蛳,,,,府山脚下土菜馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,酱爆螺蛳——府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,,,,,
美食店铺,,,,1,,local_food,,糕点,香糕,,,,丁大兴糕点,,,,,美食店铺,,,,,,,,,1,,,,,,,,香糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,,,,
美食店铺,,,,1,,local_food,,糕点,定胜糕,,,,丁大兴糕点,,,,,美食店铺,,,,,,,,,1,,,,,,,,定胜糕——绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,黄酒炖蛋,,,,古越龙山酒楼,,,,,美食店铺,,,,,,,,,1,,,,,,,,黄酒炖蛋——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,,,,
美食店铺,,,,1,,local_food,,绍兴菜,酒香肉,,,,古越龙山酒楼,,,,,美食店铺,,,,,,,,,1,,,,,,,,酒香肉——古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,,,,,
美食店铺,,,,1,,local_food,,小吃集合,各类小吃,,,,银泰城美食广场,,,,,美食店铺,,,,,,,,,1,,,,,,,,各类小吃——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,,,,
美食店铺,,,,1,,local_food,,小吃集合,连锁餐饮,,,,银泰城美食广场,,,,,美食店铺,,,,,,,,,1,,,,,,,,连锁餐饮——绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,,,,,
美食店铺,,,,1,,local_food,,小吃集合,绍东家,,,,世茂美食街,,,,,美食店铺,,,,,,,,,1,,,,,,,,绍东家——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,
美食店铺,,,,1,,local_food,,小吃集合,日料,,,,世茂美食街,,,,,美食店铺,,,,,,,,,1,,,,,,,,日料——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,
美食店铺,,,,1,,local_food,,小吃集合,韩式烤肉,,,,世茂美食街,,,,,美食店铺,,,,,,,,,1,,,,,,,,韩式烤肉——绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,大排面,,,,阿二面馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,大排面——绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,咸豆浆,,,,老绍兴早点铺,,,,,美食店铺,,,,,,,,,1,,,,,,,,咸豆浆——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,油条,,,,老绍兴早点铺,,,,,美食店铺,,,,,,,,,1,,,,,,,,油条——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,粢饭团,,,,老绍兴早点铺,,,,,美食店铺,,,,,,,,,1,,,,,,,,粢饭团——绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,,,,,
美食店铺,,,,1,,local_food,,地方菜,西施豆腐,,,,诸暨蒸菜馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,西施豆腐——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,,,,
美食店铺,,,,1,,local_food,,地方菜,诸暨蒸三鲜,,,,诸暨蒸菜馆,,,,,美食店铺,,,,,,,,,1,,,,,,,,诸暨蒸三鲜——诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,新昌春饼,,,,新昌特色小吃店,,,,,美食店铺,,,,,,,,,1,,,,,,,,新昌春饼——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,,,,
美食店铺,,,,1,,local_food,,面点小吃,米海茶,,,,新昌特色小吃店,,,,,美食店铺,,,,,,,,,1,,,,,,,,米海茶——新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,,,,,
美食店铺,,,,1,,local_food,,农家菜,上虞土鸡煲,,,,上虞农家大院,,,,,美食店铺,,,,,,,,,1,,,,,,,,上虞土鸡煲——上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,,,,,,,
美食店铺,,,,1,,local_food,,小吃集合,榨面,,,,嵊州越乡小吃城,,,,,美食店铺,,,,,,,,,1,,,,,,,,榨面——嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,笋干菜烧肉,,,,绍兴特产·笋干菜,,,,,美食店铺,,,,,,,,,1,,,,,,,,笋干菜烧肉——绍兴笋干菜用春笋和芥菜晒制而成，是做笋干菜烧肉的核心食材。,,,,,,,
美食店铺,,,,1,,local_food,,土特产,醉枣,,,,绍兴特产·醉枣,,,,,美食店铺,,,,,,,,,1,,,,,,,,醉枣——绍兴传统醉货。用黄酒浸泡红枣制成，酒香浓郁甜而不腻。伴手礼佳选。,,,,,,,
美食店铺,,,,1,,,,,黄酒博物馆/安昌古镇,,,,,,,,,美食店铺,,,,,,,,,1,,,,,,,,,,,,,,,
美食店铺,,,,1,,,,,安昌古镇/黄酒博物馆/书圣故里,,,,,,,,,美食店铺,,,,,,,,,1,,,,,,,,,,,,,,,
美食店铺,,,,1,,,,,D1:鲁迅故里→黄酒博物馆  D2:柯岩→鲁镇→安昌,,,,,,,,,美食店铺,,,,,,,,,1,,,,,,,,,,,,,,,
美食店铺,,,,1,,,,,D1:鲁迅故里+沈园+仓桥直街  D2:柯岩+鉴湖+鲁镇  D3:兰亭+东湖+书圣故里  D4:新昌大佛寺+穿岩十九峰  D5:安昌古镇+黄酒博物馆,,,,,,,,,美食店铺,,,,,,,,,1,,,,,,,,,,,,,,,
美食店铺,,暂无相关信息,80-120元,2,,food_shop,,,,越城区鲁迅中路179号,咸亨酒店,暂无相关信息,,茴香豆、绍兴黄酒、梅干菜扣肉、糟鸡,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:xianheng,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,创建于清光绪二十年（1894年），因鲁迅小说《孔乙己》闻名天下。店内有'孔乙己欠十九文钱'的趣味招牌，是来绍兴必打卡的文化餐厅。,绍兴菜·老字号,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,70-100元,2,,food_shop,,,,越城区仓桥直街114号,寻宝记绍兴菜,暂无相关信息,,醉蟹、梅干菜扣肉、宋嫂鱼羹、绍兴三臭,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:xunbaoji,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,位于仓桥直街核心位置，以新派绍兴菜见长。装修古色古香，将传统绍兴菜与现代口味结合，常年排队。,绍兴菜·网红,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,60-90元,2,,food_shop,,,,越城区胜利西路,状元楼,暂无相关信息,,清汤越鸡、干菜焖肉、鉴湖鱼头,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:zhuangyuanlou,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,绍兴老牌酒楼，以传统绍兴菜见长。清汤越鸡选用本地越鸡，汤清味醇，是绍兴十大名菜之一。,绍兴菜·老牌,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,70-100元,2,,food_shop,,,,越城区鲁迅中路273号,孔乙己酒家,暂无相关信息,,茴香豆、花雕鸡、绍兴三臭、臭豆腐,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:kongyiji,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,鲁迅主题绍兴菜馆，店内随处可见《孔乙己》元素。'多乎哉？不多也'的茴香豆是每桌必点。,绍兴菜·主题餐厅,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,150-250元,2,,food_shop,,,,越城区环山路8号,绍兴饭店,暂无相关信息,,鉴湖河鲜、花雕醉蟹、干菜焖肉,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:shaoxinghotel,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,绍兴最老牌的高端酒店，位于府山脚下，园林式建筑。接待过众多中外政要，是体验正宗绍兴官府菜的首选。,绍兴菜·高端,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-30元,2,,food_shop,,,,越城区解放北路430号,同心楼,暂无相关信息,,生煎包、片儿川、小馄饨,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:tongxinlou,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,绍兴百年老店，以面点小吃闻名。生煎包底脆肉鲜，是绍兴人从小吃到大的味道。每天清晨排长队。,小吃面点·百年老店,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-25元,2,,food_shop,,,,越城区仓桥直街,仓桥阿丘面馆,暂无相关信息,,次坞打面、片儿川、三鲜面,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:cangqiaoamian,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,仓桥直街巷子里的地道面馆。次坞打面是诸暨特色，手工打制，面条劲道有嚼劲。,面馆·苍蝇馆子,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-40元,2,,food_shop,,,,越城区解放北路,荣禄春,暂无相关信息,,小笼包、虾肉馄饨、蟹粉小笼,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:rongluchun,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,始于清同治年间，以绍兴小笼包闻名。皮薄馅大，汤汁鲜美，是本地人的心头好。,小吃·老字号,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-25元,2,,food_shop,,,,越城区鲁迅中路鲁迅故里景区附近,嵊州小吃（鲁迅故里店）,暂无相关信息,,嵊州小笼包（豆腐包）、炒年糕、榨面,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:shengzhouxiaochi,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,嵊州是浙江小吃之乡。豆腐包用嫩豆腐做馅，一咬爆汁。炒年糕不是炒的而是带汤的，是嵊州独有吃法。,小吃·嵊州特色,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,10-20元,2,,food_shop,,,,越城区鲁迅中路,王老汉臭豆腐,暂无相关信息,,臭豆腐、萝卜丝饼、虾饼,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:wanglaohan,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,绍兴臭豆腐的代表摊位，外酥里嫩，配上甜酱和辣酱，是逛鲁迅故里时必吃的街头美食。,小吃·特产,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,8-15元,2,,food_shop,,,,越城区新建南路,高老太奶油小攀,暂无相关信息,,奶油小攀（绍兴版蛋挞）,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:gaolao,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,奶油小攀是绍兴独有的传统甜品，类似蛋挞但口感更绵密。高老太是公认最正宗的，开了三十多年。,甜品·老字号,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,30-200元,2,,food_shop,,,,越城区下大路557号,黄酒博物馆文创店,暂无相关信息,,各种年份黄酒、黄酒棒冰、黄酒奶茶,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:huangjiumuseum,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,中国黄酒博物馆附设商店，可品酒购酒。从三年陈到三十年陈应有尽有，还有黄酒棒冰、黄酒奶茶等文创产品。,特产购物,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-35元,2,,food_shop,,,,越城区仓桥直街,绘璟轩·黄酒奶茶,暂无相关信息,,黄酒奶茶、黄酒拿铁、黄酒冰淇淋,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:huijingxuan,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,绍兴黄酒新喝法的代表店铺。黄酒+奶茶的跨界组合意外好喝，酒香与奶香融合，是年轻人的打卡圣地。,饮品·网红,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,80-120元,2,,food_shop,,,,越城区西小路,柒舍小院,暂无相关信息,,花雕鸡、酱鸭舌、梅干菜河鳗,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:qishexiaoyuan,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,隐藏在巷弄里的文艺私房菜馆，小院环境雅致。需提前预约，菜品精致有创意。,私房菜·文艺,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,50-80元,2,,food_shop,,,,越城区世茂广场,绍东家,暂无相关信息,,花雕醉鸡、酱鸭、酒酿圆子,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:shaodongjia,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,绍兴本地连锁品牌，菜品标准化，环境干净现代。适合不习惯苍蝇馆子的游客，味道正宗。,绍兴菜·连锁,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-50元,2,,food_shop,,,,柯桥区安昌古镇内,安昌古镇仁昌酱园,暂无相关信息,,母子酱油、太油、酱鸭、酱肉,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:renchang,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。园区免费参观，可购买手工酱油和酱货。,特产·百年酱园,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,10-20元,2,,food_shop,,,,柯桥区安昌古镇老街,安昌古镇陈记扯白糖,暂无相关信息,,扯白糖、姜糖、花生糖,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:chenjitang,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,扯白糖是绍兴非遗技艺。师傅现场拉制，将滚烫糖浆反复拉扯至银白色，切成小块，甜而不腻。,小吃·非遗,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-50元,2,,food_shop,,,,柯桥区万达广场附近,柯桥越乡小吃街,暂无相关信息,,臭豆腐、炒年糕、黄酒棒冰、萝卜丝饼,,,,美食店铺,dianping,,,,,dianping_static,dianping_static:yuexiangstreet,,1,{'dianping': 1},,,暂无相关信息,暂无相关信息,,,柯桥区小吃集中地，各类绍兴特色小吃一应俱全，适合一站式品尝。,小吃聚集地,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,60-90元,1,,food_shop,,,,柯桥区兰亭景区附近,兰亭记,暂无相关信息,,兰亭醉鸡、书法豆腐、曲水流觞宴,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:兰亭记,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,兰亭景区旁的书法主题餐厅，每道菜都与书法文化相关。书法豆腐上用墨鱼汁写着'兰亭'二字。,绍兴菜·文化,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-30元,1,,food_shop,,,,越城区人民中路,诸暨次坞打面馆,暂无相关信息,,次坞打面、三鲜打面、大排打面,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:诸暨次坞打面馆,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,次坞打面是非遗技艺，用竹杠反复打压面团使其劲道。入口弹牙、汤头鲜美，是诸暨第一面。,面馆·诸暨特色,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,12-20元,1,,food_shop,,,,新昌县城,新昌炒年糕店,暂无相关信息,,新昌炒年糕、糟肉年糕、青菜年糕,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:新昌炒年糕店,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,新昌炒年糕带汤，用冬笋、雪菜、肉丝同炒后加水煮，年糕软糯汤汁鲜美。,小吃·新昌特色,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,10-20元,1,,food_shop,,,,越城区书圣故里,老台门臭豆腐,暂无相关信息,,臭豆腐、油墩子、炸年糕,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:老台门臭豆腐,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,书圣故里附近的老牌臭豆腐摊，据说有30多年历史。臭豆腐外酥里嫩酱料是秘制的。,小吃·特产,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,50-500元,1,,food_shop,,,,越城区北海街道,古越龙山体验馆,暂无相关信息,,古越龙山黄酒、定制花雕、黄酒巧克力,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:古越龙山体验馆,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,绍兴黄酒龙头企业古越龙山的体验馆。可参观酿酒过程，品尝不同年份黄酒，定制专属花雕酒坛。,特产购物,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,50-80元,1,,food_shop,,,,柯桥区安昌古镇老街,安昌古镇宝麟酒家,暂无相关信息,,安昌腊肠、酱鸭、梅干菜扣肉、绍三鲜,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:安昌古镇宝麟酒家,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,安昌古镇老街上的人气餐馆，以安昌腊味和本地绍兴菜为主。腊肠蒸饭是招牌。,绍兴菜·古镇,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,10-30元,1,,food_shop,,,,越城区鲁迅中路179号,咸亨酒店外卖窗口,暂无相关信息,,茴香豆、臭豆腐、黄酒、糟鸡爪,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:咸亨酒店外卖窗口,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,咸亨酒店隔壁的外卖窗口，价格比堂食便宜。买包茴香豆边走边吃，体验孔乙己的快乐。,小吃·外卖,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-40元,1,,food_shop,,,,越城区仓桥直街,仓桥直街夜市小吃,暂无相关信息,,臭豆腐、萝卜丝饼、黄酒棒冰、烤串,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:仓桥直街夜市小吃,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,仓桥直街夜市汇聚绍兴各类小吃，晚上红灯笼亮起氛围绝佳。适合晚饭后边逛边吃。,夜市,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,15-50元,1,,food_shop,,,,越城区鲁迅中路,鲁迅故里小吃街,暂无相关信息,,臭豆腐、茴香豆、黄酒、奶油小攀,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:鲁迅故里小吃街,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,鲁迅故里景区周边小吃街，汇聚绍兴经典小吃。游客最集中的美食区域。,小吃聚集地,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,60-90元,1,,food_shop,,,,柯桥区柯岩鲁镇景区内,咸亨酒店(柯岩店),暂无相关信息,,茴香豆、黄酒、梅干菜扣肉,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:咸亨酒店(柯岩店),comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,咸亨酒店在柯岩鲁镇景区的分店。鲁镇是根据鲁迅小说复建的水乡小镇，在此用餐别有风味。,绍兴菜·景区分店,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-50元,1,,food_shop,,,,越城区东湖风景区内,东湖乌篷船码头茶馆,暂无相关信息,,龙井茶、桂花糕、黄酒,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:东湖乌篷船码头茶馆,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,东湖景区内的茶馆，可一边品茶一边欣赏东湖山水。桂花糕是季节限定。,茶馆·景区,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,20-50元,1,,food_shop,,,,越城区沈园景区内,沈园茶馆,暂无相关信息,,龙井茶、藕粉、桂花糕,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:沈园茶馆,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,沈园内的茶馆，坐在宋代园林中品茶别有意境。可听到不远处越剧堂会的袅袅唱腔。,茶馆·文化,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,40-70元,1,,food_shop,,,,越城区大禹陵景区附近,大禹陵农家乐,暂无相关信息,,土鸡煲、鉴湖鱼头、时蔬、蒸双臭,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:大禹陵农家乐,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,大禹陵周边的农家乐，以本地土鸡和鉴湖河鲜为主。土鸡煲是每桌必点。,农家菜·景区周边,,,,暂无相关信息,,暂无相关信息
美食店铺,,暂无相关信息,40-60元,1,,food_shop,,,,柯桥区兰亭景区附近,兰亭农家菜馆,暂无相关信息,,兰亭笋干、土鸡煲、时令蔬菜,,,,美食店铺,gen_food_shop,,,,,,comprehensive:food:兰亭农家菜馆,comprehensive,1,{'gen_food_shop': 1},,,暂无相关信息,暂无相关信息,,,兰亭景区附近的农家菜，春季笋干最鲜美。环境简朴但食材新鲜地道。,农家菜·景区周边,,,,暂无相关信息,,暂无相关信息
