经度,贴士,房型,来源详情,来源数量,内容分类,推荐路线,行政区,适宜季节,entity_name,标题,收费,数据质量,所属店铺,线路名,点赞,内容摘要,产地,门票价格,图片URL,信任等级,预约方式,entity_id,简介,评论数,实体类型,地址,评分,标签,来源列表,内容,游玩建议,来源,课程时长,热度分数,数据来源,耗时,纬度,名称,来源平台,文化项目,门票数值,保护级别,特色,时间,交通,最佳季节,关联内容数,摘要,推荐游览顺序,来源URL,价格,开放时间,天数,适合年龄,分类,游玩时长(分钟),景点,主题,赞同
,人少安静适合慢慢看,,,,attraction_review,,,,印山越国王陵,,,,,,,,,,,2,,景点0040,,,,,,,,,了解越国历史和考古发现,,,,comprehensive,1-1.5小时,,,comprehensive,,,,,,,四季皆宜,,,入口→王陵遗址→出土文物展厅,comprehensive:review:印山越国王陵,,,,,,,印山越国王陵,,
,免费；可参观古法酿酒,,,,attraction_review,,,,东浦古镇（黄酒小镇）,,,,,,,,,,,2,,景点0041,,,,,,,,,品黄酒逛古镇,,,,comprehensive,1.5-2小时,,,comprehensive,,,,,,,春秋季,,,古镇入口→古酒坊→老桥→老街→酒文化馆,comprehensive:review:东浦古镇（黄酒小镇）,,,,,,,东浦古镇（黄酒小镇）,,
,位置较偏建议自驾,,,,attraction_review,,,,诸暨千柱屋,,,,,,,,,,,2,,景点0042,,,,,,,,,欣赏清代民居建筑艺术,,,,comprehensive,1-1.5小时,,,comprehensive,,,,,,,四季皆宜,,,大门→正厅→院落群→后花园,comprehensive:review:诸暨千柱屋,,,,,,,诸暨千柱屋,,
,演出需另购票；周末有常规演出,,,,attraction_review,,,,嵊州越剧小镇,,,,,,,,,,,2,,景点0043,,,,,,,,,越剧爱好者必访,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,四季皆宜,,,越剧博物馆→古戏台→越剧工坊→演出厅,comprehensive:review:嵊州越剧小镇,,,,,,,嵊州越剧小镇,,
,建议提前网上购票；自带泳衣,,,,attraction_review,,,,嵊州温泉城,,,,,,,,,,,2,,景点0044,,,,,,,,,冬季最佳，泡温泉+逛古镇,,,,comprehensive,2-4小时,,,comprehensive,,,,,,,冬季,,,更衣→室内温泉→户外泡池→桑拿→休息区,comprehensive:review:嵊州温泉城,,,,,,,嵊州温泉城,,
,免费；位置偏远建议自驾,,,,attraction_review,,,,斯宅古村,,,,,,,,,,,2,,景点0045,,,,,,,,,适合自驾深度游,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春秋季,,,斯宅村口→千柱屋→发祥居→新屋台门,comprehensive:review:斯宅古村,,,,,,,斯宅古村,,
,免费不免票需预约；周一闭馆,,,,attraction_review,,,,绍兴科技馆,,,,,,,,,,,2,,展馆0121,,,,,,,,,亲子游好去处，寓教于乐,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,四季皆宜,,,一楼基础科学→二楼信息科技→三楼生命科学→4D影院,comprehensive:review:绍兴科技馆,,,,,,,绍兴科技馆,,
,免费；周一闭馆,,,,attraction_review,,,,绍兴非遗馆,,,,,,,,,,,2,,景点0046,,,,,,,,,了解绍兴非遗文化的最佳去处,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,四季皆宜,,,非遗综述厅→传统技艺厅→传统美术厅→民俗厅→体验区,comprehensive:review:绍兴非遗馆,,,,,,,绍兴非遗馆,,
,免费；毗邻仓桥直街可串联游览,,,,attraction_review,,,,绍兴城市广场,,,,,,,,,,,2,,景点0047,,,,,,,,,晚上音乐喷泉值得一看,,,,comprehensive,30分钟,,,comprehensive,,,,,,,四季皆宜，晚上最佳,,,大善塔→音乐喷泉→步行至仓桥直街,comprehensive:review:绍兴城市广场,,,,,,,绍兴城市广场,,
,免费；毗邻迪荡商圈,,,,attraction_review,,,,迪荡湖公园,,,,,,,,,,,2,,景点0048,,,,,,,,,适合晨跑和傍晚散步,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,四季皆宜,,,环湖步道→湖心岛→咖啡馆,comprehensive:review:迪荡湖公园,,,,,,,迪荡湖公园,,
,与宛委山樱花可串联游览,,,,attraction_review,,,,会稽山阳明洞天,,,,,,,,,,,2,,景点0049,,,,,,,,,心学爱好者朝圣之地,,,,comprehensive,1小时,,,comprehensive,,,,,,,春秋季,,,宛委山入口→阳明洞天→阳明草堂,comprehensive:review:会稽山阳明洞天,,,,,,,会稽山阳明洞天,,
,免费；与府山公园串联游览,,,,attraction_review,,,,越王城遗址,,,,,,,,,,,2,,景点0050,,,,,,,,,历史考古爱好者必访,,,,comprehensive,1小时,,,comprehensive,,,,,,,四季皆宜,,,遗址入口→越王宫殿遗址→文物陈列馆,comprehensive:review:越王城遗址,,,,,,,越王城遗址,,
,免费；与城市广场、仓桥直街串联,,,,attraction_review,,,,绍兴名人广场,,,,,,,,,,,2,,景点0051,,,,,,,,,了解绍兴名人文化的快速入门,,,,comprehensive,30分钟,,,comprehensive,,,,,,,四季皆宜,,,大禹像→勾践像→王羲之像→陆游像→鲁迅像,comprehensive:review:绍兴名人广场,,,,,,,绍兴名人广场,,
,免费；可租自行车骑行,,,,attraction_review,,,,绍兴环城河,,,,,,,,,,,2,,景点0052,,,,,,,,,傍晚沿河散步最佳,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,傍晚和夜间,,,任意入口→沿河步道→古桥打卡,comprehensive:review:绍兴环城河,,,,,,,绍兴环城河,,
,免费；适合短暂休息,,,,attraction_review,,,,稽山公园,,,,,,,,,,,2,,景点0053,,,,,,,,,适合短暂休憩,,,,comprehensive,30分钟,,,comprehensive,,,,,,,四季皆宜,,,公园入口→中心湖→假山→亭台,comprehensive:review:稽山公园,,,,,,,稽山公园,,
,免费；周一闭馆,,,,attraction_review,,,,绍兴市美术馆,,,,,,,,,,,2,,展馆0122,,,,,,,,,书画爱好者可关注特展信息,,,,comprehensive,1小时,,,comprehensive,,,,,,,四季皆宜,,,一楼临展厅→二楼常设展厅,comprehensive:review:绍兴市美术馆,,,,,,,绍兴市美术馆,,
,需提前购票,,,,attraction_review,,,,绍兴大剧院,,,,,,,,,,,2,,展馆0123,,,,,,,,,可关注越剧演出排期,,,,comprehensive,2-3小时(含演出),,,comprehensive,,,,,,,按演出排期,,,大厅→观众席,comprehensive:review:绍兴大剧院,,,,,,,绍兴大剧院,,
,免费；与曹娥庙串联游览,,,,attraction_review,,,,上虞曹娥江,,,,,,,,,,,2,,景点0054,,,,,,,,,春天江边散步最舒适,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春秋季,,,曹娥庙→曹娥江畔→中华孝德园,comprehensive:review:上虞曹娥江,,,,,,,上虞曹娥江,,
,景区较新设施完善,,,,attraction_review,,,,新昌天烛仙境,,,,,,,,,,,2,,景点0055,,,,,,,,,夏季避暑最佳,,,,comprehensive,3-4小时,,,comprehensive,,,,,,,夏秋季,,,入口→天烛湖→天烛峰→登山步道,comprehensive:review:新昌天烛仙境,,,,,,,新昌天烛仙境,,
,游船需另购票,,,,attraction_review,,,,诸暨白塔湖,,,,,,,,,,,2,,景点0056,,,,,,,,,秋季芦花季最美,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,秋季,,,码头→游船环湖→登岛→返回,comprehensive:review:诸暨白塔湖,,,,,,,诸暨白塔湖,,
,免费；自驾最佳,,,,attraction_review,,,,嵊州剡溪,,,,,,,,,,,2,,景点0057,,,,,,,,,唐诗之路爱好者必访,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春秋季,,,剡溪大桥→沿溪公路→剡溪风光带,comprehensive:review:嵊州剡溪,,,,,,,嵊州剡溪,,
,免费；有咖啡馆和文创店,,,,attraction_review,,,,绍兴柯桥古镇,,,,,,,,,,,2,,景点0058,,,,,,,,,适合悠闲逛街,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,四季皆宜,,,柯桥古桥→老街→运河畔,comprehensive:review:绍兴柯桥古镇,,,,,,,绍兴柯桥古镇,,
,有梁祝文化展览,,,,attraction_review,,,,上虞祝家庄,,,,,,,,,,,2,,景点0059,,,,,,,,,梁祝爱好者朝圣之地,,,,comprehensive,1小时,,,comprehensive,,,,,,,春秋季,,,祝府大门→英台楼→梁祝文化展厅,comprehensive:review:上虞祝家庄,,,,,,,上虞祝家庄,,
,免费；建议自驾,,,,attraction_review,,,,诸暨白塔湖,,,,,,,,,,,2,,景点0056,,,,,,,,,自驾环湖+访古村,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春秋季,,,东白湖大坝→环湖公路→斯宅古村,comprehensive:review:诸暨东白湖,,,,,,,诸暨东白湖,,
,游乐项目另收费,,,,attraction_review,,,,绍兴儿童公园,,,,,,,,,,,2,,景点0060,,,,,,,,,适合亲子游,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,四季皆宜,,,入口→游乐区→摩天轮,comprehensive:review:绍兴儿童公园,,,,,,,绍兴儿童公园,,
,需自带泳衣；夏季周末人多,,,,attraction_review,,,,绍兴镜湖乐园,,,,,,,,,,,2,,景点0061,,,,,,,,,夏季消暑最佳选择,,,,comprehensive,3-4小时,,,comprehensive,,,,,,,夏季(6-8月),,,入口→造浪池→水上滑梯→漂流河→儿童区,comprehensive:review:绍兴镜湖乐园,,,,,,,绍兴镜湖乐园,,
,建议网上提前购票有优惠,,,,attraction_review,,,,绍兴东方山水乐园,,,,,,,,,,,2,,景点0062,,,,,,,,,适合亲子+雨天,,,,comprehensive,3-4小时,,,comprehensive,,,,,,,四季皆宜,,,入口→4D影院→互动区→纪念品店,comprehensive:review:绍兴东方山水乐园,,,,,,,绍兴东方山水乐园,,
,游客较少环境清幽,,,,attraction_review,,,,新昌重阳宫,,,,,,,,,,,2,,景点0063,,,,,,,,,道教文化爱好者可访,,,,comprehensive,1小时,,,comprehensive,,,,,,,四季皆宜,,,山门→灵官殿→三清殿→后殿,comprehensive:review:新昌重阳宫,,,,,,,新昌重阳宫,,
,免费；可串联游览,,,,attraction_review,,,,绍兴龙华寺,,,,,,,,,,,2,,景点0064,,,,,,,,,与八字桥、广宁桥串联,,,,comprehensive,1小时,,,comprehensive,,,,,,,四季皆宜,,,八字桥→广宁桥→龙华寺,comprehensive:review:绍兴龙华寺,,,,,,,绍兴龙华寺,,
,体力要求较高,,,,attraction_review,,,,诸暨斗岩,,,,,,,,,,,2,,景点0065,,,,,,,,,登山爱好者好去处,,,,comprehensive,3-4小时,,,comprehensive,,,,,,,春秋季,,,入口→斗岩大佛→登天梯→山顶,comprehensive:review:诸暨斗岩,,,,,,,诸暨斗岩,,
,免费；适合自驾,,,,attraction_review,,,,嵊州南山湖,,,,,,,,,,,2,,景点0066,,,,,,,,,自驾休闲好去处,,,,comprehensive,2-3小时,,,comprehensive,,,,,,,春秋季,,,南山湖大坝→环湖公路→茶园,comprehensive:review:嵊州南山湖,,,,,,,嵊州南山湖,,
,免费；毗邻鲁迅故里,,,,attraction_review,,,,绍兴越国文化博物馆,,,,,,,,,,,2,,展馆0124,,,,,,,,,了解越国历史,,,,comprehensive,1小时,,,comprehensive,,,,,,,四季皆宜,,,越国历史厅→越国文物厅→勾践专题,comprehensive:review:绍兴越国文化博物馆,,,,,,,绍兴越国文化博物馆,,
,免费；周末闭馆,,,,attraction_review,,,,绍兴博物馆,,,,,,,,,,,2,,展馆0119,,,,,,,,,气象科普爱好者可访,,,,comprehensive,1小时,,,comprehensive,,,,,,,四季皆宜,,,古代气象→现代气象→竺可桢专题,comprehensive:review:绍兴气象博物馆,,,,,,,绍兴气象博物馆,,
,免费；周一闭馆,,,,attraction_review,,,,绍兴市图书馆,,,,,,,,,,,2,,展馆0125,,,,,,,,,研究绍兴文化可去地方文献区,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,四季皆宜,,,一楼大厅→地方文献区→古籍区,comprehensive:review:绍兴市图书馆,,,,,,,绍兴市图书馆,,
,免费；遗址分散需步行,,,,attraction_review,,,,绍兴古城墙遗址,,,,,,,,,,,2,,景点0067,,,,,,,,,历史爱好者可沿府山寻城墙遗址,,,,comprehensive,1-2小时,,,comprehensive,,,,,,,四季皆宜,,,府山→迎恩门→环城西路遗址,comprehensive:review:绍兴古城墙遗址,,,,,,,绍兴古城墙遗址,,
,园林房需要提前1周预订；周末有越剧堂会表演；步行到仓桥直街仅5分钟,标准间|豪华大床房|园林景观套房,,,attraction_review,,,,绍兴饭店,,,,,,,,,,,2,,景点0068,,,,,,,,,推荐入住绍兴饭店，府山公园(步行2分钟)、城市广场(步行5分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:shaoxingfandian,500-1200元,,,,,,绍兴饭店,,
,文化主题房有鲁迅全集可翻阅；楼下就是咸亨酒店餐厅；节假日需提前2周预订,标准间|文化主题房|孔乙己套房,,,attraction_review,,,,咸亨酒店(住宿部),,,,,,,,,,,2,,景点0069,,,,,,,,,推荐入住咸亨酒店(住宿部)，鲁迅故里(步行1分钟)、沈园(步行8分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:xianheng,400-800元,,,,,,咸亨酒店(住宿部),,
,河景房最抢手需提前预订；晚上街上小吃摊多但房间隔音好；部分民宿提供乌篷船接送,大床房|河景房|家庭套房,,,attraction_review,,,,仓桥直街,,,,,,,,,,,2,,景点0012,,,,,,,,,推荐入住仓桥直街·水乡民宿，仓桥直街(就在街上)、书圣故里(步行10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:cangqiao,200-500元,,,,,,仓桥直街·水乡民宿,,
,书法主题房有免费书法体验；周边早餐店多；比仓桥直街安静更适合深度游,大床房|双床房|书法主题房,,,attraction_review,,,,书圣故里,,,,,,,,,,,2,,景点0011,,,,,,,,,推荐入住书圣故里·墨韵民宿，书圣故里(步行1分钟)、蔡元培故居(步行3分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:shusheng,180-400元,,,,,,书圣故里·墨韵民宿,,
,行政楼层有免费下午茶；楼下就是世茂美食街；有免费停车场,高级房|豪华房|行政套房,,,attraction_review,,,,绍兴世茂皇冠假日酒店,,,,,,,,,,,2,,景点0070,,,,,,,,,推荐入住绍兴世茂皇冠假日酒店，迪荡湖公园(步行5分钟)、八字桥(打车10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:crowneplaza,450-900元,,,,,,绍兴世茂皇冠假日酒店,,
,家庭房有儿童洗漱用品；含早餐自助；停车位有限建议公共交通,大床房|双床房|家庭房,,,attraction_review,,,,绍兴鲁迅故里开元曼居,,,,,,,,,,,2,,景点0001,,,,,,,,,推荐入住绍兴鲁迅故里开元曼居，鲁迅故里(步行3分钟)、沈园(步行10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:manyiju,250-500元,,,,,,绍兴鲁迅故里开元曼居,,
,温泉需提前预约；庭院别墅适合家庭或情侣；距离市区较远建议自驾,景观房|庭院别墅|温泉套房,,,attraction_review,,,,绍兴大禹开元观堂,,,,,,,,,,,2,,景点0071,,,,,,,,,推荐入住绍兴大禹开元观堂，大禹陵(步行5分钟)、宛委山(步行15分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:dayukaiyuan,600-1500元,,,,,,绍兴大禹开元观堂,,
,腊月风情节期间价格翻倍需提前1月预订；早上古镇最安静适合拍照；客栈老板可代买腊肠,大床房|双床房|河景大床房,,,attraction_review,,,,安昌古镇·水岸客栈,,,,,,,,,,,2,,景点0006,,,,,,,,,推荐入住安昌古镇·水岸客栈，安昌古镇(就在古镇内)、柯岩风景区(打车20分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:anchang,150-350元,,,,,,安昌古镇·水岸客栈,,
,湖景房早上一开窗就是鉴湖晨雾；酒店可代买柯岩门票有折扣,湖景房|亲子房|套房,,,attraction_review,,,,柯岩鉴湖度假酒店,,,,,,,,,,,2,,景点0072,,,,,,,,,推荐入住柯岩鉴湖度假酒店，柯岩风景区(步行5分钟)、鉴湖(步行3分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:keyanresort,400-900元,,,,,,柯岩鉴湖度假酒店,,
,早上可随僧人做早课(需预约)；酒店提供素食餐厅；适合静心修养,禅意大床房|双床房|景观套房,,,attraction_review,,,,新昌大佛寺·禅意酒店,,,,,,,,,,,2,,景点0008,,,,,,,,,推荐入住新昌大佛寺·禅意酒店，新昌大佛寺(步行3分钟)、穿岩十九峰(打车30分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:chanyi,300-600元,,,,,,新昌大佛寺·禅意酒店,,
,冬季旺季需提前预订；自带泳衣；温泉区有自助餐厅,标准间|温泉套房|别墅,,,attraction_review,,,,嵊州温泉度假村,,,,,,,,,,,2,,景点0073,,,,,,,,,推荐入住嵊州温泉度假村，崇仁古镇(打车15分钟)、百丈飞瀑(打车25分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:shengzhouhotspring,400-900元,,,,,,嵊州温泉度假村,,
,木屋需提前1周预订；民宿有农家菜餐厅；自驾最佳,山景大床房|家庭房|独栋木屋,,,attraction_review,,,,诸暨五泄·山水间,,,,,,,,,,,2,,景点0074,,,,,,,,,推荐入住诸暨五泄·山水间，五泄风景区(步行10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:wuxie,200-500元,,,,,,诸暨五泄·山水间,,
,油菜花季(3-4月)需提前2周预订；农家土鸡煲必尝；适合团建和亲子,标间|大床房|通铺(团建),,,attraction_review,,,,覆卮山,,,,,,,,,,,2,,景点0021,,,,,,,,,推荐入住上虞覆卮山·梯田人家，覆卮山梯田(步行5分钟)、冰川石浪(步行15分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:titian,100-300元,,,,,,上虞覆卮山·梯田人家,,
,有免费高铁站接送；湖景房面朝镜湖视野开阔；周末自助餐性价比高,高级房|湖景房|行政套房,,,attraction_review,,,,绍兴镜湖·悦椿酒店,,,,,,,,,,,2,,景点0075,,,,,,,,,推荐入住绍兴镜湖·悦椿酒店，镜湖湿地公园(步行5分钟)、绍兴北站(打车10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:jinghu,500-1000元,,,,,,绍兴镜湖·悦椿酒店,,
,楼下银泰城美食选择多；离鲁迅故里步行可达；有地下停车场,大床房|双床房|商务房,,,attraction_review,,,,绍兴银泰大酒店,,,,,,,,,,,2,,景点0076,,,,,,,,,推荐入住绍兴银泰大酒店，鲁迅故里(步行10分钟)、城市广场(步行15分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:yinta,280-500元,,,,,,绍兴银泰大酒店,,
,床位50元起最实惠；公共区域可结交旅友；提前网上预订有优惠,床位|单人间|双人间,,,attraction_review,,,,绍兴鲁迅故里开元曼居,,,,,,,,,,,2,,景点0001,,,,,,,,,推荐入住绍兴鲁迅故里青年旅舍，鲁迅故里(步行2分钟)、沈园(步行10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:youthhostel,50-150元,,,,,,绍兴鲁迅故里青年旅舍,,
,台门套间最有特色；老宅隔音一般介意者慎选；早餐有绍兴特色小吃,大床房|双床房|台门套间,,,attraction_review,,,,绍兴越城·老台门民宿,,,,,,,,,,,2,,景点0077,,,,,,,,,推荐入住绍兴越城·老台门民宿，鲁迅故里(步行5分钟)、沈园(步行10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:taimen,200-450元,,,,,,绍兴越城·老台门民宿,,
,大堂书吧可免费借阅；竹居房间有茶具；有自助洗衣房,高级大床房|几木双床房|行政房,,,attraction_review,,,,绍兴迪荡·亚朵酒店,,,,,,,,,,,2,,景点0078,,,,,,,,,推荐入住绍兴迪荡·亚朵酒店，迪荡湖公园(步行5分钟)、八字桥(打车10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:yaduo,300-550元,,,,,,绍兴迪荡·亚朵酒店,,
,帐篷营地夏季开放需自带睡袋；民宿提供登山杖租赁；周边农家菜值得一尝,山景房|家庭房|帐篷营地,,,attraction_review,,,,新昌穿岩·十九峰山居,,,,,,,,,,,2,,景点0079,,,,,,,,,推荐入住新昌穿岩·十九峰山居，穿岩十九峰(步行10分钟)、千丈幽谷(步行15分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:shiju,180-400元,,,,,,新昌穿岩·十九峰山居,,
,江景房日落时分最美；民宿可代买西施故里门票；附近有不错的诸暨蒸菜馆,大床房|双床房|浣纱江景房,,,attraction_review,,,,诸暨西施·浣纱民宿,,,,,,,,,,,2,,景点0080,,,,,,,,,推荐入住诸暨西施·浣纱民宿，西施故里(步行3分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:huansha,180-380元,,,,,,诸暨西施·浣纱民宿,,
,有心学讲座和晨间太极课；周边可徒步会稽山步道；距市区较远建议自驾,山景房|阳明文化套房|别墅,,,attraction_review,,,,绍兴会稽山·阳明酒店,,,,,,,,,,,2,,景点0081,,,,,,,,,推荐入住绍兴会稽山·阳明酒店，阳明洞天(步行15分钟)、宛委山(步行20分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:yangming,500-1200元,,,,,,绍兴会稽山·阳明酒店,,
,性价比首选；提前网上预订有优惠；部分房间较小,大床房|双床房|家庭房,,,attraction_review,,,,绍兴鲁迅故里开元曼居,,,,,,,,,,,2,,景点0001,,,,,,,,,推荐入住绍兴鲁迅故里·如家精选，鲁迅故里(步行5分钟)、百草园(步行8分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:rujia,150-300元,,,,,,绍兴鲁迅故里·如家精选,,
,酒店+滑雪套餐更划算；亲子房需提前预订；暑期寒假是旺季,标准间|亲子房|冰雪主题套房,,,attraction_review,,,,柯桥乔波·冰雪酒店,,,,,,,,,,,2,,景点0082,,,,,,,,,推荐入住柯桥乔波·冰雪酒店，乔波冰雪世界(步行1分钟)、柯岩风景区(打车15分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:qiaobo,300-600元,,,,,,柯桥乔波·冰雪酒店,,
,建议早上去东湖人少；民宿老板可帮订乌篷船票；周边餐馆少建议在景区内用餐,湖景房|大床房|家庭房,,,attraction_review,,,,绍兴东湖·湖光山色民宿,,,,,,,,,,,2,,景点0003,,,,,,,,,推荐入住绍兴东湖·湖光山色民宿，东湖风景区(步行10分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:donghu,200-400元,,,,,,绍兴东湖·湖光山色民宿,,
,loft套房最受欢迎需抢订；庭院下午茶很出片；适合情侣和文艺青年,庭院大床房|loft套房|茶室套房,,,attraction_review,,,,绍兴·六和藏院,,,,,,,,,,,2,,景点0083,,,,,,,,,推荐入住绍兴·六和藏院，府山公园(步行3分钟)、仓桥直街(步行8分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:liuhe,300-600元,,,,,,绍兴·六和藏院,,
,周末有越剧演出提前占座；民宿可安排越剧化妆体验(另收费)；适合戏迷,大床房|双床房|越剧主题房,,,attraction_review,,,,嵊州越剧小镇,,,,,,,,,,,2,,景点0043,,,,,,,,,推荐入住嵊州越剧小镇·戏韵民宿，越剧小镇(就在小镇内),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:xiyun,180-350元,,,,,,嵊州越剧小镇·戏韵民宿,,
,性价比高；楼下万达餐饮选择多；停车免费,大床房|双床房|商务套房,,,attraction_review,,,,绍兴柯桥·亚帆酒店,,,,,,,,,,,2,,景点0084,,,,,,,,,推荐入住绍兴柯桥·亚帆酒店，柯岩风景区(打车15分钟)、安昌古镇(打车20分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,ctrip_hotel:yafan,250-500元,,,,,,绍兴柯桥·亚帆酒店,,
,登山前跟老板要份路线图；民宿提供登山杖；周边无餐厅需在民宿用餐,大床房|双床房|山景套房,,,attraction_review,,,,天姥山,,,,,,,,,,,2,,景点0019,,,,,,,,,推荐入住绍兴新昌·天姥山居，天姥山(就在山脚)、斑竹村(步行5分钟),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:tianmu,150-350元,,,,,,绍兴新昌·天姥山居,,
,可以跟老板学钓鱼；湖鲜是特色必尝；适合自驾,标间|大床房|多人间,,,attraction_review,,,,诸暨·白塔湖渔家乐,,,,,,,,,,,2,,景点0085,,,,,,,,,推荐入住诸暨·白塔湖渔家乐，白塔湖(就在湖畔),,,,comprehensive,,,,comprehensive,,,,,,,,,,,meituan_bnb:baita,100-250元,,,,,,诸暨·白塔湖渔家乐,,
,穿长衫戴瓜皮帽体验旧时私塾；老师用绍兴话教《三字经》；结束后有'早'字描红体验,,,,attraction_review,,,,鲁迅故里小吃街,,50元/人,,,,,,,,,3,提前1天电话预约,美食0151,,,,,,研学|亲子|鲁迅文化|私塾,,,小小鲁迅——私塾课堂体验,,1.5小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:luxun,,,,6-15岁,,,鲁迅故里三味书屋,,
,穿汉服体验曲水流觞；书法家现场指导写'兰亭'二字；作品可带走,,,,attraction_review,,,,兰亭景区,,120元/人(含门票),,,,,,,,,3,提前3天预约，20人成团,景点0004,,,,,,研学|书法|亲子|传统文化,,,我是小书圣——书法研学营,,3小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:lanting,,,,8-18岁,,,兰亭景区,,
,了解七千年黄酒史；体验浸米蒸饭落缸环节；可带走一小瓶自酿黄酒(非饮用版),,,,attraction_review,,,,中国黄酒博物馆,,80元/人,,,,,,,,,3,提前1天预约,展馆0120,,,,,,研学|亲子|黄酒文化|DIY,,,小小酿酒师——黄酒酿造体验,,2小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:huangjiu,,,,10岁以上,,,中国黄酒博物馆,,
,参观百年酱园晒场；了解酱油从黄豆到成品的180天历程；每人赠送一小瓶酱油,,,,attraction_review,,,,安昌古镇仁昌酱园,,30元/人,,,,,,,,,3,提前1天预约,美食0141,,,,,,研学|亲子|酱文化|非遗,,,酱油是怎样酿成的——酱文化研学,,1.5小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:jiangyuan,,,,6-18岁,,,仁昌酱园,,
,学习基础竹编技法；每人编织一个小篮子带走；老师是国家级非遗传承人弟子,,,,attraction_review,,,,嵊州竹编工艺馆,,80元/人,,,,,,,,,3,提前3天预约,美食0184,,,,,,研学|非遗|手工|亲子,,,指尖上的非遗——竹编体验课,,2小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:zhubian,,,,8岁以上,,,嵊州竹编工艺馆,,
,学习拉坯和修坯；作品烧制后邮寄到家(另收费)；了解越窑千年历史,,,,attraction_review,,,,越窑青瓷工作室,,120元/人,,,,,,,,,3,提前3天预约,美食0185,,,,,,研学|非遗|手工|亲子|上虞,,,泥与火的艺术——青瓷制作体验,,2.5小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:yueyao,,,,8岁以上,,,上虞越窑青瓷工作室,,
,专业讲解员带队；有互动问答和寻宝游戏；适合学校组织研学,,,,attraction_review,,,,绍兴博物馆,,免费,,,,,,,,,3,提前1周预约团体,展馆0119,,,,,,研学|历史文化|越国|文博,,,穿越2500年——越文化探索之旅,,2小时,,comprehensive,,,,comprehensive,,,,,,,,,,,comprehensive:study:museum,,,,8-18岁,,,绍兴博物馆,,
