主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格,门票价格_可信度,门票价格_备选值
,,30-50元/只,1,,food_shop,,,,各卤味店有售,绍兴特产·糟鸡,,,糟鸡、糟鸡爪,,,food_shop,generator_food_shop,,,,,,comprehensive:food:绍兴特产·糟鸡,comprehensive,1,{'generator_food_shop': 1},,,,,绍兴糟货代表。鸡肉用酒糟腌制后肉质紧实、酒香浓郁。是绍兴人过年必备冷盘。,,,特产·糟货,,,,,,,
,,时价,1,,food_shop,,,,各餐厅有售,绍兴特产·醉蟹,,,花雕醉蟹、醉蟹,,,food_shop,generator_food_shop,,,,,,comprehensive:food:绍兴特产·醉蟹,comprehensive,1,{'generator_food_shop': 1},,,,,用花雕酒和酱油腌制大闸蟹。蟹黄与酒香融合，是绍兴秋冬季节的极品美味。,,,特产·糟醉,,,,,,,
,,15-25元/盒,1,,food_shop,,,,各糕点店有售,绍兴特产·香糕,,,绍兴香糕、桂花糕,,,food_shop,generator_food_shop,,,,,,comprehensive:food:绍兴特产·香糕,comprehensive,1,{'generator_food_shop': 1},,,,,绍兴传统糕点，以米粉、白糖、桂花为原料烘烤制成。酥脆香甜，是伴手礼佳选。,,,特产·糕点,,,,,,,
,,10-20元/袋,1,,food_shop,,,,嵊州各特产店,绍兴特产·嵊州榨面,,,炒榨面、汤榨面,,,food_shop,generator_food_shop,,,,,,comprehensive:food:绍兴特产·嵊州榨面,comprehensive,1,{'generator_food_shop': 1},,,,,嵊州传统米面，细如发丝。炒或煮汤皆可，口感爽滑。是嵊州家家户户必备的主食。,,,特产·面食,,,,,,,
,,40-70元,1,,food_shop,,,,越城区鲁迅中路,绍兴土菜馆,,,蒸双臭、霉苋菜梗、霉千张,,,food_shop,generator_food_shop,,,,,,comprehensive:food:绍兴土菜馆,comprehensive,1,{'generator_food_shop': 3},,,,,以绍兴三臭闻名的本地菜馆。霉苋菜梗蒸豆腐是招牌。体验地道绍兴味的好去处。,,,绍兴菜·本地,,,,,,,
,,35-60元,1,,food_shop,,,,越城区府山公园附近,府山脚下土菜馆,,,清汤越鸡、雪菜炒笋、酱爆螺蛳,,,food_shop,generator_food_shop,,,,,,comprehensive:food:府山脚下土菜馆,comprehensive,1,{'generator_food_shop': 3},,,,,府山公园旁的本地土菜馆，游客少本地人多。越鸡是绍兴本地鸡种，清汤炖制肉质鲜嫩。,,,绍兴菜·农家,,,,,,,
,,15-30元,1,,food_shop,,,,越城区解放南路,丁大兴糕点,,,桂花糕、香糕、定胜糕,,,food_shop,generator_food_shop,,,,,,comprehensive:food:丁大兴糕点,comprehensive,1,{'generator_food_shop': 3},,,,,绍兴老字号糕点店，桂花糕和香糕最受欢迎。伴手礼首选。,,,糕点·老字号,,,,,,,
,,80-150元,1,,food_shop,,,,越城区北海街道,古越龙山酒楼,,,花雕醉鸡、黄酒炖蛋、酒香肉,,,food_shop,generator_food_shop,,,,,,comprehensive:food:古越龙山酒楼,comprehensive,1,{'generator_food_shop': 3},,,,,古越龙山旗下的黄酒主题餐厅。每道菜都以黄酒入菜，酒香与菜香完美融合。,,,绍兴菜·黄酒主题,,,,,,,
,,30-80元,1,,food_shop,,,,越城区解放南路银泰城,银泰城美食广场,,,各类小吃、连锁餐饮,,,food_shop,generator_food_shop,,,,,,comprehensive:food:银泰城美食广场,comprehensive,1,{'generator_food_shop': 3},,,,,绍兴市中心最大的购物中心美食广场，汇集绍兴小吃和全国连锁餐饮品牌。,,,美食广场,,,,,,,
,,30-80元,1,,food_shop,,,,越城区世茂广场,世茂美食街,,,绍东家、日料、韩式烤肉,,,food_shop,generator_food_shop,,,,,,comprehensive:food:世茂美食街,comprehensive,1,{'generator_food_shop': 3},,,,,绍兴世茂商圈的美食聚集区，从本地绍兴菜到日韩料理应有尽有。,,,美食街,,,,,,,
,,12-25元,1,,food_shop,,,,越城区人民中路,阿二面馆,,,片儿川、大排面、三鲜面,,,food_shop,generator_food_shop,,,,,,comprehensive:food:阿二面馆,comprehensive,1,{'generator_food_shop': 3},,,,,绍兴本地人爱吃的老面馆。片儿川雪菜笋片肉丝浇头鲜美。,,,面馆·本地,,,,,,,
,,5-15元,1,,food_shop,,,,越城区解放北路,老绍兴早点铺,,,咸豆浆、油条、粢饭团、葱油拌面,,,food_shop,generator_food_shop,,,,,,comprehensive:food:老绍兴早点铺,comprehensive,1,{'generator_food_shop': 3},,,,,绍兴传统早餐铺。咸豆浆配油条是正宗绍兴吃法。粢饭团裹油条和榨菜是绍兴人从小吃到大的早餐。,,,早餐·本地,,,,,,,
,,30-50元,1,,food_shop,,,,诸暨市市区,诸暨蒸菜馆,,,西施豆腐、诸暨蒸三鲜、梅干菜扣肉,,,food_shop,generator_food_shop,,,,,,comprehensive:food:诸暨蒸菜馆,comprehensive,1,{'generator_food_shop': 3},,,,,诸暨特色蒸菜馆。西施豆腐是诸暨名菜，嫩豆腐配虾仁火腿蒸制鲜香滑嫩。,,,地方菜·诸暨,,,,,,,
,,10-20元,1,,food_shop,,,,新昌县人民中路,新昌特色小吃店,,,新昌炒年糕、新昌春饼、米海茶,,,food_shop,generator_food_shop,,,,,,comprehensive:food:新昌特色小吃店,comprehensive,1,{'generator_food_shop': 3},,,,,新昌特色小吃。春饼薄如纸包着豆芽肉丝炸至金黄。米海茶是新昌传统饮品。,,,小吃·新昌,,,,,,,
,,40-70元,1,,food_shop,,,,上虞区市区,上虞农家大院,,,上虞土鸡煲、鉴湖鱼头、时令蔬菜,,,food_shop,generator_food_shop,,,,,,comprehensive:food:上虞农家大院,comprehensive,1,{'generator_food_shop': 3},,,,,上虞区知名农家菜馆。土鸡煲用本地散养土鸡慢炖数小时，汤浓味鲜。,,,农家菜·上虞,,,,,,,
,,15-30元,1,,food_shop,,,,嵊州市市区,嵊州越乡小吃城,,,嵊州小笼包、炒年糕、榨面、糯米果,,,food_shop,generator_food_shop,,,,,,comprehensive:food:嵊州越乡小吃城,comprehensive,1,{'generator_food_shop': 3},,,,,嵊州小吃一站式体验。小笼包皮薄馅大豆腐包一咬爆汁。炒年糕带汤是嵊州独有吃法。,,,小吃·嵊州,,,,,,,
,,20-40元/斤,1,,food_shop,,,,各土特产店有售,绍兴特产·笋干菜,,,笋干菜烧肉,,,food_shop,generator_food_shop,,,,,,comprehensive:food:绍兴特产·笋干菜,comprehensive,1,{'generator_food_shop': 3},,,,,绍兴笋干菜用春笋和芥菜晒制而成，是做笋干菜烧肉的核心食材。,,,特产·干货,,,,,,,
,,20-40元/盒,1,,food_shop,,,,各土特产店有售,绍兴特产·醉枣,,,醉枣,,,food_shop,generator_food_shop,,,,,,comprehensive:food:绍兴特产·醉枣,comprehensive,1,{'generator_food_shop': 3},,,,,绍兴传统醉货。用黄酒浸泡红枣制成，酒香浓郁甜而不腻。伴手礼佳选。,,,特产·糟醉,,,,,,,
,,,1,,,,,同心楼→鲁迅故里→咸亨酒店→高老太奶油小攀→寻宝记→绘璟轩,,,,,,,,food_shop,generator_travel_route,,,,,,,,1,{'generator_travel_route': 1},,,,,,,,,,,,,,,
,,,2,,attraction_review,,,,,,,,,鲁迅祖居→三味书屋→百草园→鲁迅纪念馆→鲁迅笔下风情园,,attraction_review,mafengwo,,,鲁迅故里,春秋（3-5月、9-11月）,mafengwo_static,mafengwo_static:luxunguli,,1,{'mafengwo': 1},,建议上午8:30开门时到达，避开10点后的旅行团高峰,,,,,,,,2-3小时,,免费不免票，需凭身份证领票；三味书屋有'早'字课桌可看；百草园免费开放,,,
,,,2,,attraction_review,,,,,,,,,断云石→诗境石→孤鹤轩→钗头凤碑→葫芦池→六朝井亭,,attraction_review,mafengwo,,,沈园,春秋季，4月樱花季最佳,mafengwo_static,mafengwo_static:shenyuan,,1,{'mafengwo': 1},,建议下午3点后入园，白天赏园+傍晚看《沈园之夜》演出,,,,,,,,1.5-2小时（不含演出）,,夜游演出需另购票；钗头凤碑前可挂同心锁；园内有陆游纪念馆,,,
,,,2,,attraction_review,,,,,,,,,入口码头→陶公洞（船）→仙桃洞（船）→听湫亭→霞川桥→绕门山,,attraction_review,mafengwo,,,东湖,春夏（荷花6-7月盛开）、秋季,mafengwo_static,mafengwo_static:donghu,,1,{'mafengwo': 1},,必乘乌篷船！建议坐船进（领略水洞奇观）、步行出（欣赏全景）,,,,,,,,2-3小时,,乌篷船票85元/人另购；节假日排队1小时起，建议工作日去；陶公洞内温差约10℃,,,
,,,2,,attraction_review,,,,,,,,,鹅池碑→流觞亭→御碑亭→王右军祠→临池十八缸→书法博物馆,,attraction_review,mafengwo,,,兰亭景区,春季（3-4月书法节）、秋季,mafengwo_static,mafengwo_static:lanting,,1,{'mafengwo': 1},,最好的季节是春天，竹林新绿、曲水流觞活动丰富,,,,,,,,2-3小时,,农历三月初三兰亭书法节最为热闹；可体验曲水流觞活动；出口处可购买文房四宝,,,
,,,2,,attraction_review,,,,,,,,,柯岩入口→大佛→云骨→鉴湖码头→葫芦醉岛→鲁镇→鲁镇演出,,attraction_review,mafengwo,,,柯岩风景区,春秋（鉴湖桂花9-10月飘香）,mafengwo_static,mafengwo_static:keyan,,1,{'mafengwo': 1},,景区较大，建议安排半天时间。柯岩看石、鉴湖坐船、鲁镇看演出,,,,,,,,3-4小时,,联票115元含三景区；鲁镇有社戏表演；鉴湖古纤道不要错过,,,
,,,2,,attraction_review,,,,,,,,,古镇入口→仁昌酱园→老街→福安居茶馆→师爷馆→穗康钱庄,,attraction_review,mafengwo,,,安昌古镇,冬季（腊月风情节）、秋季,mafengwo_static,mafengwo_static:anchang,,1,{'mafengwo': 1},,腊月最佳！腊味挂满屋檐，年味最浓。平时周末去也很悠闲,,,,,,,,2-3小时,,扯白糖现场制作可观看；腊肠/酱鸭是必买特产；无需门票（部分小馆另收费）,,,
,,,2,,attraction_review,,,,,,,,,题扇桥→躲婆弄→戒珠寺→蕺山街→笔飞弄→王羲之陈列馆,,attraction_review,mafengwo,,,书圣故里,四季皆宜,mafengwo_static,mafengwo_static:shushengguli,,1,{'mafengwo': 1},,适合慢慢逛，感受老绍兴的烟火气。题扇桥和躲婆弄的故事很有趣,,,,,,,,1-2小时,,免费开放，全天可逛；蕺山街上的老茶馆值得坐坐；可步行至蔡元培故居,,,
,,,2,,attraction_review,,,,,,,,,城市广场入口→仓桥直街主街→寻宝记/阿丘面馆→河边茶馆,,attraction_review,mafengwo,,,仓桥直街,四季皆宜,mafengwo_static,mafengwo_static:cangqiao,,1,{'mafengwo': 1},,傍晚时分最美，落日余晖洒在河面上。适合晚饭后闲逛,,,,,,,,1-2小时,,寻宝记常年排队建议提前拿号；街上有多家文艺小店；夜色中的红灯笼很有氛围,,,
,,,2,,attraction_review,,,,,,,,,,D1:鲁迅故里(上午)→沈园(下午)→仓桥直街(晚上) | D2:东湖(上午)→兰亭(下午)→书圣故里(傍晚),attraction_review,mafengwo,,,绍兴2日经典游,,mafengwo_static,mafengwo_static:route2day,,1,{'mafengwo': 1},,适合首次来绍兴，覆盖最核心景点，节奏适中,,,,,,,,2天,,D1景点集中在越城区步行可达；D2需乘车，东湖和兰亭相距约15公里,,,
,,,2,,attraction_review,,,,,,,,,,D1:鲁迅故里→沈园→书圣故里(晚) | D2:柯岩风景区(全天)→仓桥直街(晚) | D3:东湖(上午)→兰亭(下午)→安昌古镇(下午),attraction_review,mafengwo,,,绍兴3日深度游,,mafengwo_static,mafengwo_static:route3day,,1,{'mafengwo': 1},,涵盖市区精华+柯岩鉴湖+安昌古镇，适合深度体验,,,,,,,,3天,,可购买绍兴旅游联票；D2建议打车往返柯岩；D3东湖早去人少,,,
,,,1,,attraction_review,,,,,,,,,鲁迅祖居→三味书屋→百草园→鲁迅纪念馆→鲁迅笔下风情园,,attraction_review,generator_attraction_review,,,鲁迅故里,春秋季（3-5月、9-11月）,,comprehensive:review:鲁迅故里,comprehensive,1,{'generator_attraction_review': 1},,建议上午8:30开门时到达，避开10点后的旅行团高峰,,,,,,,,2-3小时,,免费不免票，需凭身份证领票；三味书屋有'早'字课桌；百草园免费开放,,,
,,,1,,attraction_review,,,,,,,,,断云石→诗境石→孤鹤轩→钗头凤碑→葫芦池→六朝井亭,,attraction_review,generator_attraction_review,,,沈园,春秋季，4月樱花季最佳,,comprehensive:review:沈园,comprehensive,1,{'generator_attraction_review': 1},,下午3点后入园，白天赏园+傍晚看《沈园之夜》演出,,,,,,,,1.5-2小时,,夜游演出需另购票；钗头凤碑前可挂同心锁,,,
,,,1,,attraction_review,,,,,,,,,入口码头→陶公洞(船)→仙桃洞(船)→听湫亭→霞川桥→绕门山,,attraction_review,generator_attraction_review,,,东湖,春夏（荷花6-7月盛开）、秋季,,comprehensive:review:东湖,comprehensive,1,{'generator_attraction_review': 1},,必乘乌篷船！坐船进（领略水洞奇观）、步行出（欣赏全景）,,,,,,,,2-3小时,,乌篷船票85元另购；节假日排队1小时起；陶公洞内温差约10℃为天然避暑地,,,
,,,1,,attraction_review,,,,,,,,,鹅池碑→流觞亭→御碑亭→王右军祠→临池十八缸→书法博物馆,,attraction_review,generator_attraction_review,,,兰亭景区,春季（3-4月书法节）、秋季,,comprehensive:review:兰亭景区,comprehensive,1,{'generator_attraction_review': 1},,春天最佳，竹林新绿、曲水流觞活动丰富,,,,,,,,2-3小时,,农历三月初三兰亭书法节最为热闹；可体验曲水流觞；出口处可购文房四宝,,,
,,,1,,attraction_review,,,,,,,,,柯岩入口→大佛→云骨→鉴湖码头→葫芦醉岛→鲁镇→社戏演出,,attraction_review,generator_attraction_review,,,绍兴柯岩风景区,春秋（鉴湖桂花9-10月飘香）,,comprehensive:review:绍兴柯岩风景区,comprehensive,1,{'generator_attraction_review': 1},,景区较大建议安排半天，柯岩看石、鉴湖坐船、鲁镇看演出,,,,,,,,3-4小时,,联票含三景区和画舫；鲁镇有社戏表演；鉴湖古纤道不可错过,,,
,,,1,,attraction_review,,,,,,,,,古镇入口→仁昌酱园→老街→福安居茶馆→师爷馆→穗康钱庄,,attraction_review,generator_attraction_review,,,安昌古镇,冬季（腊月风情节）、秋季,,comprehensive:review:安昌古镇,comprehensive,1,{'generator_attraction_review': 1},,腊月最佳！腊味挂满屋檐，年味最浓。平时周末去也很悠闲,,,,,,,,2-3小时,,扯白糖现场制作可观看；腊肠/酱鸭是必买特产；无需大门票,,,
,,,1,,attraction_review,,,,,,,,,大禹陵碑→禹庙→禹祠→大禹铜像→登山步道,,attraction_review,generator_attraction_review,,,大禹陵,春秋季,,comprehensive:review:大禹陵,comprehensive,1,{'generator_attraction_review': 1},,清明前后最为隆重，可观摩祭禹大典,,,,,,,,2-3小时,,清明当天有公祭大典，人流量极大需提前到达,,,
,,,1,,attraction_review,,,,,,,,,题扇桥→躲婆弄→戒珠寺→蕺山街→笔飞弄→王羲之陈列馆,,attraction_review,generator_attraction_review,,,书圣故里,四季皆宜,,comprehensive:review:书圣故里,comprehensive,1,{'generator_attraction_review': 1},,适合慢慢逛，感受老绍兴的烟火气,,,,,,,,1-2小时,,免费开放全天可逛；蕺山街老茶馆值得坐坐,,,
,,,1,,attraction_review,,,,,,,,,城市广场入口→仓桥直街主街→寻宝记→河边茶馆,,attraction_review,generator_attraction_review,,,仓桥直街,四季皆宜,,comprehensive:review:仓桥直街,comprehensive,1,{'generator_attraction_review': 1},,傍晚时分最美，落日余晖洒在河面上,,,,,,,,1-2小时,,寻宝记常年排队建议提前拿号；夜市红灯笼氛围好,,,
,,,1,,attraction_review,,,,,,,,,八字桥→广宁桥→龙华寺（可步行串联）,,attraction_review,generator_attraction_review,,,八字桥,四季皆宜,,comprehensive:review:八字桥,comprehensive,1,{'generator_attraction_review': 1},,小而精的景点，适合路过打卡,,,,,,,,30分钟-1小时,,免费景点，适合拍照；周边有老居民区可感受市井生活,,,
,,,1,,attraction_review,,,,,,,,,越国史展厅→会稽铜镜厅→越窑青瓷厅→名人书画厅→临时展厅,,attraction_review,generator_attraction_review,,,绍兴博物馆,四季皆宜,,comprehensive:review:绍兴博物馆,comprehensive,1,{'generator_attraction_review': 1},,了解绍兴历史文化的第一站,,,,,,,,1-2小时,,周一闭馆注意避开；免费不免票需凭身份证,,,
,,,1,,attraction_review,,,,,,,,,黄酒历史厅→酿造工艺厅→品酒体验区→文创商店,,attraction_review,generator_attraction_review,,,中国黄酒博物馆,四季皆宜,,comprehensive:review:中国黄酒博物馆,comprehensive,1,{'generator_attraction_review': 1},,可品酒购酒，了解黄酒文化,,,,,,,,1-1.5小时,,可购买各种年份黄酒；黄酒棒冰、黄酒奶茶值得一试,,,
,,,1,,attraction_review,,,,,,,,,门厅→秋瑾事迹展厅→书房→卧室→后花园,,attraction_review,generator_attraction_review,,,秋瑾故居,四季皆宜,,comprehensive:review:秋瑾故居,comprehensive,1,{'generator_attraction_review': 1},,了解秋瑾生平和辛亥革命历史,,,,,,,,30分钟-1小时,,免费景点；与鲁迅故里步行可达,,,
,,,1,,attraction_review,,,,,,,,,门厅→祖居正厅→周恩来史料展→后花园,,attraction_review,generator_attraction_review,,,周恩来祖居,四季皆宜,,comprehensive:review:周恩来祖居,comprehensive,1,{'generator_attraction_review': 1},,与书圣故里、蔡元培故居可串联游览,,,,,,,,30分钟-1小时,,免费游览,,,
,,,1,,attraction_review,,,,,,,,,门厅→蔡元培生平展厅→书房→庭院,,attraction_review,generator_attraction_review,,,蔡元培故居,四季皆宜,,comprehensive:review:蔡元培故居,comprehensive,1,{'generator_attraction_review': 1},,与书圣故里步行5分钟可达,,,,,,,,30分钟-1小时,,免费景点,,,
,,,1,,attraction_review,,,,,,,,,青藤→天池→书房→徐渭艺术馆,,attraction_review,generator_attraction_review,,,青藤书屋,四季皆宜,,comprehensive:review:青藤书屋,comprehensive,1,{'generator_attraction_review': 1},,文人墨客必访,,,,,,,,30分钟,,免费景点；附近有徐渭艺术馆可一并游览,,,
,,,1,,attraction_review,,,,,,,,,朝北台门→包公殿→社戏台→安桥头村,,attraction_review,generator_attraction_review,,,鲁迅外婆家,春秋季,,comprehensive:review:鲁迅外婆家,comprehensive,1,{'generator_attraction_review': 1},,了解鲁迅童年生活的最佳去处,,,,,,,,1-1.5小时,,位置较偏建议自驾；免费参观,,,
,,,1,,attraction_review,,,,,,,,,大佛殿→千佛院→卧佛殿→般若谷→佛心广场,,attraction_review,generator_attraction_review,,,新昌大佛寺,四季皆宜,,comprehensive:review:新昌大佛寺,comprehensive,1,{'generator_attraction_review': 1},,早上光线好适合拍摄大佛,,,,,,,,2.5-3小时,,景区面积较大建议穿舒适的鞋,,,
,,,1,,attraction_review,,,,,,,,,景区入口→十九峰→千丈幽谷→玻璃栈道→飞龙栈道,,attraction_review,generator_attraction_review,,,穿岩十九峰,春秋季（3-5月、10-11月）,,comprehensive:review:穿岩十九峰,comprehensive,1,{'generator_attraction_review': 1},,体力要求较高，准备好登山装备,,,,,,,,4-5小时,,玻璃栈道需另购票；建议自带水和干粮,,,
,,,1,,attraction_review,,,,,,,,,斑竹村→天姥寺遗址→天姥山主峰,,attraction_review,generator_attraction_review,,,天姥山,春秋季，云雾多的日子,,comprehensive:review:天姥山,comprehensive,1,{'generator_attraction_review': 1},,登山爱好者必去，云雾天气最佳,,,,,,,,3-5小时,,免费但路况一般建议自驾,,,
,,,1,,attraction_review,,,,,,,,,五泄湖→第五泄→第四泄→第三泄→第二泄→第一泄→西源峡谷,,attraction_review,generator_attraction_review,,,五泄风景区,夏季水量大，秋色美,,comprehensive:review:五泄风景区,comprehensive,1,{'generator_attraction_review': 1},,雨天过后瀑布水量最大最壮观,,,,,,,,4-5小时,,景区较大需一天时间；可乘船游览五泄湖,,,
,,,1,,attraction_review,,,,,,,,,西施殿→中国历代名媛馆→范蠡祠→郑氏宗祠→浣纱石,,attraction_review,generator_attraction_review,,,西施故里,春秋季,,comprehensive:review:西施故里,comprehensive,1,{'generator_attraction_review': 1},,了解西施文化和越国历史,,,,,,,,1.5-2小时,,夜游项目《遇见西施》值得体验,,,
,,,1,,attraction_review,,,,,,,,,东澄古村→千年梯田→冰川石浪→覆卮山顶,,attraction_review,generator_attraction_review,,,覆卮山,春季（3-4月油菜花）、秋季,,comprehensive:review:覆卮山,comprehensive,1,{'generator_attraction_review': 1},,春季油菜花季最壮观,,,,,,,,3-5小时,,免费景区；适合自驾；油菜花季人流量大,,,
,,,1,,attraction_review,,,,,,,,,山门→正殿→曹娥碑→碑廊,,attraction_review,generator_attraction_review,,,曹娥庙,四季皆宜,,comprehensive:review:曹娥庙,comprehensive,1,{'generator_attraction_review': 1},,了解中国传统孝文化,,,,,,,,30分钟-1小时,,免费；与中华孝德园可串联游览,,,
,,,1,,attraction_review,,,,,,,,,大舜庙→孝德文化展示馆→虞舜宗祠→文化广场,,attraction_review,generator_attraction_review,,,中华孝德园,四季皆宜,,comprehensive:review:中华孝德园,comprehensive,1,{'generator_attraction_review': 1},,适合亲子游，了解孝文化,,,,,,,,1.5-2小时,,免费景区,,,
,,,1,,attraction_review,,,,,,,,,入口→第一瀑→百丈主瀑→龙潭→峡谷步道,,attraction_review,generator_attraction_review,,,百丈飞瀑,夏季（水量大、凉爽）,,comprehensive:review:百丈飞瀑,comprehensive,1,{'generator_attraction_review': 1},,雨季过后水量最大；夏季避暑佳地,,,,,,,,3-4小时,,雨后路滑注意安全,,,
,,,1,,attraction_review,,,,,,,,,古镇入口→玉山公祠→越剧戏台→老街→台门建筑群,,attraction_review,generator_attraction_review,,,崇仁古镇,四季皆宜,,comprehensive:review:崇仁古镇,comprehensive,1,{'generator_attraction_review': 1},,越剧爱好者必访,,,,,,,,1.5-2小时,,免费；越剧戏台不定期有演出,,,
,,,1,,attraction_review,,,,,,,,,龙华寺→兜率天宫→会稽山观景台,,attraction_review,generator_attraction_review,,,会稽山兜率天景区,春秋季,,comprehensive:review:会稽山兜率天景区,comprehensive,1,{'generator_attraction_review': 1},,登顶可俯瞰绍兴全城,,,,,,,,3-4小时,,景区面积较大建议坐景区车,,,
,,,1,,attraction_review,,,,,,,,,入口→古桂群→桂花王→月老祠→竹海步道,,attraction_review,generator_attraction_review,,,大香林,秋季（9-10月桂花季）,,comprehensive:review:大香林,comprehensive,1,{'generator_attraction_review': 1},,金秋十月桂花季最佳,,,,,,,,2-3小时,,桂花季人流量大；可买桂花糕等时令特产,,,
,,,1,,attraction_review,,,,,,,,,换装备→初级道练习→中级道挑战→戏雪区,,attraction_review,generator_attraction_review,,,乔波冰雪世界,四季皆宜，夏季最佳,,comprehensive:review:乔波冰雪世界,comprehensive,1,{'generator_attraction_review': 1},,夏季避暑+滑雪新体验,,,,,,,,2-3小时,,需另租滑雪装备；建议提前网上购票,,,
,,,1,,attraction_review,,,,,,,,,府山公园入口→越王台→越王殿→飞翼楼,,attraction_review,generator_attraction_review,,,越王台,春秋季,,comprehensive:review:越王台,comprehensive,1,{'generator_attraction_review': 1},,登顶俯瞰绍兴古城,,,,,,,,1-1.5小时,,免费；府山公园内还有飞翼楼和唐宋摩崖石刻,,,
,,,1,,attraction_review,,,,,,,,,柯岩码头→古纤道→太平桥→鉴湖,,attraction_review,generator_attraction_review,,,古纤道,春秋季,,comprehensive:review:古纤道,comprehensive,1,{'generator_attraction_review': 1},,乘乌篷船游鉴湖时从水上观赏最佳,,,,,,,,1-2小时,,免费开放；乘船观赏是最佳角度,,,
,,,1,,attraction_review,,,,,,,,,山门→樱花林→宛委山房→阳明洞天→山顶,,attraction_review,generator_attraction_review,,,宛委山,春季（3月樱花季）,,comprehensive:review:宛委山,comprehensive,1,{'generator_attraction_review': 1},,3月中下旬樱花季最美,,,,,,,,2-3小时,,樱花季人流量大建议工作日去,,,
,,,1,,attraction_review,,,,,,,,,山门→桃花林→摩崖石刻→棋盘石→山顶,,attraction_review,generator_attraction_review,,,吼山,春季（3-4月桃花季）,,comprehensive:review:吼山,comprehensive,1,{'generator_attraction_review': 1},,3-4月桃花季最佳,,,,,,,,2-3小时,,桃花节期间有民俗表演,,,
,,,1,,attraction_review,,,,,,,,,镜湖广场→环湖绿道→湿地观鸟区→贺知章纪念馆,,attraction_review,generator_attraction_review,,,镜湖国家湿地公园,春秋季,,comprehensive:review:镜湖国家湿地公园,comprehensive,1,{'generator_attraction_review': 1},,春秋季最美，适合骑行和野餐,,,,,,,,2-3小时,,免费开放；可租自行车环湖,,,
,,,1,,attraction_review,,,,,,,,,公园入口→越王台→越王殿→飞翼楼→唐宋石刻→山顶,,attraction_review,generator_attraction_review,,,府山公园,四季皆宜,,comprehensive:review:府山公园,comprehensive,1,{'generator_attraction_review': 1},,清晨或傍晚登山最舒适,,,,,,,,1-2小时,,免费；山顶观景台可拍古城全景,,,
,,,1,,attraction_review,,,,,,,,,迎恩门→水街→沿河茶馆→夜市,,attraction_review,generator_attraction_review,,,迎恩门水街,四季皆宜,,comprehensive:review:迎恩门水街,comprehensive,1,{'generator_attraction_review': 1},,傍晚来逛最舒服,,,,,,,,1-2小时,,免费；晚上灯光漂亮适合拍照,,,
,,,1,,attraction_review,,,,,,,,,山门→应天塔→山顶平台,,attraction_review,generator_attraction_review,,,塔山公园,四季皆宜,,comprehensive:review:塔山公园,comprehensive,1,{'generator_attraction_review': 1},,登塔看古城全貌,,,,,,,,30分钟-1小时,,免费,,,
,,,1,,attraction_review,,,,,,,,,书圣故里→蕺山入口→文笔塔→山顶,,attraction_review,generator_attraction_review,,,蕺山公园,四季皆宜,,comprehensive:review:蕺山公园,comprehensive,1,{'generator_attraction_review': 1},,从书圣故里逛完后登山,,,,,,,,30分钟-1小时,,免费；清晨登山最好,,,
,,,1,,attraction_review,,,,,,,,,平水镇→若耶溪→铸剑遗址→云门寺,,attraction_review,generator_attraction_review,,,若耶溪,春秋季,,comprehensive:review:若耶溪,comprehensive,1,{'generator_attraction_review': 1},,自驾沿溪游览最佳,,,,,,,,2-3小时,,免费；适合自驾,,,
,,,1,,attraction_review,,,,,,,,,山门→石佛殿→摩崖石刻,,attraction_review,generator_attraction_review,,,羊山石佛,四季皆宜,,comprehensive:review:羊山石佛,comprehensive,1,{'generator_attraction_review': 1},,了解越中石佛文化,,,,,,,,1小时,,较冷门景点，游客少,,,
,,,1,,attraction_review,,,,,,,,,入口→王陵遗址→出土文物展厅,,attraction_review,generator_attraction_review,,,印山越国王陵,四季皆宜,,comprehensive:review:印山越国王陵,comprehensive,1,{'generator_attraction_review': 1},,了解越国历史和考古发现,,,,,,,,1-1.5小时,,人少安静适合慢慢看,,,
,,,1,,attraction_review,,,,,,,,,古镇入口→古酒坊→老桥→老街→酒文化馆,,attraction_review,generator_attraction_review,,,东浦古镇（黄酒小镇）,春秋季,,comprehensive:review:东浦古镇（黄酒小镇）,comprehensive,1,{'generator_attraction_review': 1},,品黄酒逛古镇,,,,,,,,1.5-2小时,,免费；可参观古法酿酒,,,
,,,1,,attraction_review,,,,,,,,,大门→正厅→院落群→后花园,,attraction_review,generator_attraction_review,,,诸暨千柱屋,四季皆宜,,comprehensive:review:诸暨千柱屋,comprehensive,1,{'generator_attraction_review': 1},,欣赏清代民居建筑艺术,,,,,,,,1-1.5小时,,位置较偏建议自驾,,,
,,,1,,attraction_review,,,,,,,,,越剧博物馆→古戏台→越剧工坊→演出厅,,attraction_review,generator_attraction_review,,,嵊州越剧小镇,四季皆宜,,comprehensive:review:嵊州越剧小镇,comprehensive,1,{'generator_attraction_review': 1},,越剧爱好者必访,,,,,,,,2-3小时,,演出需另购票；周末有常规演出,,,
